統一編號,時間週期,公司名稱,公司名稱英文,總進口實績,總出口實績,統計時間年,查詢時間
00033603,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:20
00033809,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:21
00033998,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:22
00034321,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:24
00034510,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:25
00034624,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:25
00035176,114   01-6,太隆實業股份有限公司,"TAILUNG SPECTACLES INDUSTRIAL CO., LTD.",M (=0),M (=0),114,2025-09-30 17:24:26
00035176,113   01-12,太隆實業股份有限公司,"TAILUNG SPECTACLES INDUSTRIAL CO., LTD.",M (=0),M (=0),113,2025-09-30 17:24:26
00035176,112   01-12,太隆實業股份有限公司,"TAILUNG SPECTACLES INDUSTRIAL CO., LTD.",M (=0),M (=0),112,2025-09-30 17:24:26
00035176,111   01-12,太隆實業股份有限公司,"TAILUNG SPECTACLES INDUSTRIAL CO., LTD.",M (=0),M (=0),111,2025-09-30 17:24:26
00035176,110   01-12,太隆實業股份有限公司,"TAILUNG SPECTACLES INDUSTRIAL CO., LTD.",M (=0),M (=0),110,2025-09-30 17:24:26
00035320,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:27
00035412,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:28
00035525,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:29
00035638,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:30
00035659,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:32
00035757,114   01-6,大沃建設有限公司,"BigWell Construction CO., LTD.",M (=0),M (=0),114,2025-09-30 17:24:33
00035757,113   01-12,大沃建設有限公司,"BigWell Construction CO., LTD.",M (=0),M (=0),113,2025-09-30 17:24:33
00035975,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:34
00036524,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:36
00036566,114   01-6,富蒂斯科技有限公司,"Alteus Technology CO., LTD.",M (=0),M (=0),114,2025-09-30 17:24:37
00036566,113   01-12,富蒂斯科技有限公司,"Alteus Technology CO., LTD.",M (=0),M (=0),113,2025-09-30 17:24:37
00036876,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:39
00036881,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:40
00036952,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:41
00037050,114   01-06,老井福科餐飲股份有限公司,"LAO JING FU KE RESTAURANT GU FEN CO., LTD.","L (>0,<0.5)",M (=0),114,2025-09-30 17:24:42
00037050,113   01-12,老井福科餐飲股份有限公司,"LAO JING FU KE RESTAURANT GU FEN CO., LTD.",M (=0),M (=0),113,2025-09-30 17:24:42
00037185,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:44
00037278,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:45
00037360,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:46
00037827,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:47
00037925,114   01-6,柏越投資有限公司,BO YUE INVEST LTD.,M (=0),M (=0),114,2025-09-30 17:24:48
00038065,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:49
00038305,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:50
00038396,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:52
00038522,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:53
00038558,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:53
00038591,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:54
00038889,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:56
00039120,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:57
00039297,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:58
00039521,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:59
00040246,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:00
00040301,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:01
00040463,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:02
00040695,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:04
00040787,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:05
00040908,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:06
00040941,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:09
00040956,114   01-6,台誠國際股份有限公司,"Tai Cheng International Co., Ltd",M (=0),M (=0),114,2025-09-30 17:25:10
00040956,113   01-12,台誠國際股份有限公司,"Tai Cheng International Co., Ltd",M (=0),M (=0),113,2025-09-30 17:25:10
00040999,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:11
00041110,114   01-6,百興健康科技股份有限公司,"Baising Health Technology CO., LTD.",M (=0),M (=0),114,2025-09-30 17:25:12
00041110,113   01-12,百興健康科技股份有限公司,"Baising Health Technology CO., LTD.",M (=0),M (=0),113,2025-09-30 17:25:12
00041266,114   01-6,鍾鼎投資股份有限公司,"ZONG DING INVESTMENTS CO., LTD.",M (=0),M (=0),114,2025-09-30 17:25:13
00041266,113   01-12,鍾鼎投資股份有限公司,"ZONG DING INVESTMENTS CO., LTD.",M (=0),M (=0),113,2025-09-30 17:25:13
00041408,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:14
00041625,114   01-6,全境教育股份有限公司,"PANO EDUCATION CO., LTD.",M (=0),M (=0),114,2025-09-30 17:25:15
00041673,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:17
00041929,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:18
00041934,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:21
00042053,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:22
00042069,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:24
00042080,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:25
00042188,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:26
00042259,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:27
00042321,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:28
00042413,114   01-06,台灣新鴻洲精密股份有限公司,XPT PRECISION COMPANY LIMITED,"L (>0,<0.5)",M (=0),114,2025-09-30 17:25:29
00042413,113   01-12,台灣新鴻洲精密股份有限公司,XPT PRECISION COMPANY LIMITED,M (=0),M (=0),113,2025-09-30 17:25:29
00042461,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:30
00042477,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:31
00042498,114   01-6,潮季生鮮農產有限公司,"CHAOJI FRESH AGRICULTURAL PRODUCTS CO., LTD.",M (=0),M (=0),114,2025-09-30 17:25:32
00042498,113   01-12,潮季生鮮農產有限公司,"CHAOJI FRESH AGRICULTURAL PRODUCTS CO., LTD.",M (=0),M (=0),113,2025-09-30 17:25:32
00042618,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:33
00042639,114   01-6,艾克米科技有限公司,ACME Technical LTD.,M (=0),M (=0),114,2025-09-30 17:25:35
00042639,113   01-12,艾克米科技有限公司,ACME Technical LTD.,M (=0),M (=0),113,2025-09-30 17:25:35
00042808,114   01-6,千庭股份有限公司,"AMC CO., LTD.",M (=0),M (=0),114,2025-09-30 17:25:36
00042906,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:37
00043068,114   01-6,佳仁投資有限公司,"Jiaren Investment CO., LTD.",M (=0),M (=0),114,2025-09-30 17:25:38
00043068,113   01-12,佳仁投資有限公司,"Jiaren Investment CO., LTD.",M (=0),M (=0),113,2025-09-30 17:25:38
00043362,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:39
00043433,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:40
00043588,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:41
00043659,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:42
00043709,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:43
00043757,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:44
00043784,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:45
00043953,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:45
00043969,114   01-6,宇全智聯股份有限公司,"YU CHUAN INTELLIGENCE CO., LTD.",M (=0),M (=0),114,2025-09-30 17:25:46
00043969,113   01-12,宇全智聯股份有限公司,"YU CHUAN INTELLIGENCE CO., LTD.",M (=0),M (=0),113,2025-09-30 17:25:46
00044003,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:47
00044215,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:48
00044566,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:49
00044812,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:50
00044876,114   01-6,鑫躍不動產投資開發股份有限公司,SNOW CULTURAL ESTABLISHMENT LIMITED LIABILITY COMPANY,M (=0),M (=0),114,2025-09-30 17:25:51
00044876,113   01-12,鑫躍不動產投資開發股份有限公司,SNOW CULTURAL ESTABLISHMENT LIMITED LIABILITY COMPANY,M (=0),M (=0),113,2025-09-30 17:25:51
00044876,112   01-12,鑫躍不動產投資開發股份有限公司,SNOW CULTURAL ESTABLISHMENT LIMITED LIABILITY COMPANY,M (=0),M (=0),112,2025-09-30 17:25:51
00044876,111   01-12,鑫躍不動產投資開發股份有限公司,SNOW CULTURAL ESTABLISHMENT LIMITED LIABILITY COMPANY,M (=0),M (=0),111,2025-09-30 17:25:51
00044876,110   01-12,鑫躍不動產投資開發股份有限公司,SNOW CULTURAL ESTABLISHMENT LIMITED LIABILITY COMPANY,M (=0),M (=0),110,2025-09-30 17:25:51
00044881,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:51
00044968,114   01-6,言恩科技股份有限公司,Yen Ann Technology Company Limited,M (=0),M (=0),114,2025-09-30 17:25:52
